4,1442989080,1442996280,1442989380,1442995680,120,1.9
1,1442962980,1443002580,1442963280,1443001980,660,10.45
2,1442967780,1443003780,1442968080,1443003180,600,9.5
5,1442989380,1443007380,1442989680,1443006780,300,4.75
7,1442992980,1443014580,1442993280,1443013980,360,5.699999999999999
9,1442996580,1443018180,1442996880,1443017580,360,5.699999999999999
10,1442996640,1443018240,1442996940,1443017640,360,5.699999999999999
3,1442986080,1443022080,1442986380,1443021480,600,9.5
13,1443032580,1443036180,1443032880,1443035580,60,0.95
8,1442993280,1443040080,1442993580,1443039480,780,12.35
11,1443004080,1443043680,1443004380,1443043080,660,10.45
6,1442990280,1443047880,1442990580,1443047280,960,15.2
15,1443071880,1443082680,1443072180,1443082080,180,2.8499999999999996
19,1443077580,1443088380,1443077880,1443087780,180,2.8499999999999996
14,1443055680,1443091680,1443055980,1443091080,600,9.5
17,1443075780,1443097380,1443076080,1443096780,360,5.699999999999999
16,1443074280,1443099480,1443074580,1443098880,420,6.6499999999999995
20,1443079380,1443104580,1443079680,1443103980,420,6.6499999999999995
12,1443026580,1443105780,1443026880,1443105180,1320,20.9
21,1443082980,1443108180,1443083280,1443107580,420,6.6499999999999995
18,1443076080,1443115680,1443076380,1443115080,660,10.45
22,1443082980,1443115380,1443083280,1443114780,540,8.549999999999999
23,1443090600,1443115800,1443090900,1443115200,420,6.6499999999999995
24,1443111780,1443115380,1443112080,1443114780,60,0.95
