1442928420,728
1442928480,736
1442928540,743
1442928600,749
1442928660,754
1442928720,763
1442928780,764
1442928840,762
1442928900,766
1442928960,766
1442929020,768
1442929080,761
1442929140,760
1442929200,760
1442929260,758
1442929320,751
1442929380,748
1442929440,739
1442929500,723
1442929560,719
1442929620,705
1442929680,693
1442929740,684
1442929800,673
1442929860,674
1442929920,676
1442929980,685
1442930040,697
1442930100,695
1442930160,697
1442930220,696
1442930280,694
1442930340,701
1442930400,694
1442930460,692
1442930520,683
1442930580,671
1442930640,654
1442930700,641
1442930760,634
1442930820,627
1442930880,622
1442930940,617
1442931000,609
1442931060,606
1442931120,601
1442931180,584
1442931240,562
1442931300,540
1442931360,522
1442931420,517
1442931480,528
1442931540,526
1442931600,521
1442931660,516
1442931720,514
1442931780,515
1442931840,534
1442931900,535
1442931960,530
1442932020,530
1442932080,534
1442932140,529
1442932200,504
1442932260,497
1442932320,486
1442932380,481
1442932440,482
1442932500,469
1442932560,460
1442932620,455
1442932680,454
1442932740,451
1442932800,448
1442932860,444
1442932920,441
1442932980,439
1442933040,428
1442933100,420
1442933160,416
1442933220,417
1442933280,418
1442933340,420
1442933400,414
1442933460,411
1442933520,405
1442933580,392
1442933640,389
1442933700,384
1442933760,355
1442933820,353
1442933880,355
1442933940,353
1442934000,357
1442934060,349
1442934120,346
1442934180,347
1442934240,337
1442934300,333
1442934360,321
1442934420,319
1442934480,315
1442934540,313
1442934600,308
1442934660,305
1442934720,306
1442934780,307
1442934840,322
1442934900,314
1442934960,312
1442935020,307
1442935080,305
1442935140,306
1442935200,301
1442935260,301
1442935320,306
1442935380,313
1442935440,313
1442935500,317
1442935560,315
1442935620,317
1442935680,316
1442935740,313
1442935800,308
1442935860,311
1442935920,322
1442935980,312
1442936040,314
1442936100,321
1442936160,319
1442936220,316
1442936280,313
1442936340,316
1442936400,317
1442936460,319
1442936520,323
1442936580,325
1442936640,321
1442936700,316
1442936760,312
1442936820,309
1442936880,307
1442936940,300
1442937000,304
1442937060,311
1442937120,317
1442937180,323
1442937240,326
1442937300,334
1442937360,320
1442937420,319
1442937480,317
1442937540,312
1442937600,306
1442937660,298
1442937720,296
1442937780,290
1442937840,286
1442937900,285
1442937960,286
1442938020,290
1442938080,294
1442938140,292
1442938200,271
1442938260,269
1442938320,273
1442938380,267
1442938440,265
1442938500,265
1442938560,267
1442938620,264
1442938680,264
1442938740,262
1442938800,268
1442938860,274
1442938920,273
1442938980,315
1442939040,360
1442939100,368
1442939160,371
1442939220,375
1442939280,380
1442939340,376
1442939400,391
1442939460,390
1442939520,390
1442939580,406
1442939640,414
1442939700,410
1442939760,421
1442939820,423
1442939880,424
1442939940,425
1442940000,428
1442940060,427
1442940120,427
1442940180,428
1442940240,426
1442940300,421
1442940360,421
1442940420,428
1442940480,431
1442940540,429
1442940600,427
1442940660,429
1442940720,426
1442940780,428
1442940840,431
1442940900,432
1442940960,436
1442941020,435
1442941080,435
1442941140,433
1442941200,437
1442941260,434
1442941320,426
1442941380,418
1442941440,415
1442941500,420
1442941560,423
1442941620,422
1442941680,416
1442941740,420
1442941800,424
1442941860,428
1442941920,429
1442941980,420
1442942040,422
1442942100,415
1442942160,414
1442942220,381
1442942280,392
1442942340,395
1442942400,395
1442942460,397
1442942520,426
1442942580,437
1442942640,489
1442942700,494
1442942760,507
1442942820,505
1442942880,507
1442942940,516
1442943000,513
1442943060,516
1442943120,502
1442943180,499
1442943240,498
1442943300,500
1442943360,492
1442943420,486
1442943480,486
1442943540,489
1442943600,499
1442943660,498
1442943720,495
1442943780,496
1442943840,498
1442943900,493
1442943960,488
1442944020,481
1442944080,483
1442944140,489
1442944200,488
1442944260,492
1442944320,506
1442944380,517
1442944440,509
1442944500,518
1442944560,523
1442944620,522
1442944680,515
1442944740,517
1442944800,518
1442944860,521
1442944920,526
1442944980,526
1442945040,527
1442945100,518
1442945160,519
1442945220,517
1442945280,506
1442945340,499
1442945400,493
1442945460,495
1442945520,503
1442945580,503
1442945640,503
1442945700,496
1442945760,455
1442945820,452
1442945880,451
1442945940,447
1442946000,456
1442946060,450
1442946120,460
1442946180,478
1442946240,544
1442946300,562
1442946360,562
1442946420,553
1442946480,557
1442946540,559
1442946600,556
1442946660,545
1442946720,545
1442946780,528
1442946840,519
1442946900,515
1442946960,508
1442947020,510
1442947080,517
1442947140,524
1442947200,522
1442947260,511
1442947320,505
1442947380,495
1442947440,493
1442947500,482
1442947560,487
1442947620,485
1442947680,493
1442947740,490
1442947800,491
1442947860,512
1442947920,507
1442947980,502
1442948040,505
1442948100,502
1442948160,491
1442948220,496
1442948280,497
1442948340,498
1442948400,499
1442948460,492
1442948520,489
1442948580,478
1442948640,475
1442948700,469
1442948760,466
1442948820,463
1442948880,464
1442948940,465
1442949000,452
1442949060,443
1442949120,437
1442949180,425
1442949240,428
1442949300,424
1442949360,423
1442949420,416
1442949480,405
1442949540,394
1442949600,388
1442949660,388
1442949720,370
1442949780,360
1442949840,363
1442949900,365
1442949960,357
1442950020,345
1442950080,346
1442950140,341
1442950200,338
1442950260,339
1442950320,321
1442950380,315
1442950440,317
1442950500,329
1442950560,325
1442950620,316
1442950680,318
1442950740,315
1442950800,321
1442950860,316
1442950920,317
1442950980,317
1442951040,316
1442951100,300
1442951160,299
1442951220,299
1442951280,298
1442951340,300
1442951400,308
1442951460,312
1442951520,316
1442951580,318
1442951640,316
1442951700,318
1442951760,319
1442951820,311
1442951880,312
1442951940,305
1442952000,305
1442952060,302
1442952120,292
1442952180,282
1442952240,280
1442952300,267
1442952360,270
1442952420,269
1442952480,264
1442952540,257
1442952600,257
1442952660,252
1442952720,256
1442952780,253
1442952840,245
1442952900,243
1442952960,238
1442953020,234
1442953080,223
1442953140,223
1442953200,221
1442953260,219
1442953320,224
1442953380,222
1442953440,222
1442953500,224
1442953560,238
1442953620,240
1442953680,239
1442953740,241
1442953800,237
1442953860,234
1442953920,234
1442953980,230
1442954040,235
1442954100,234
1442954160,233
1442954220,228
1442954280,224
1442954340,221
1442954400,217
1442954460,214
1442954520,215
1442954580,205
1442954640,202
1442954700,194
1442954760,195
1442954820,190
1442954880,178
1442954940,177
1442955000,178
1442955060,173
1442955120,174
1442955180,177
1442955240,178
1442955300,173
1442955360,172
1442955420,169
1442955480,171
1442955540,165
1442955600,165
1442955660,164
1442955720,163
1442955780,161
1442955840,161
1442955900,153
1442955960,147
1442956020,146
1442956080,141
1442956140,142
1442956200,140
1442956260,138
1442956320,143
1442956380,145
1442956440,144
1442956500,143
1442956560,138
1442956620,125
1442956680,121
1442956740,120
1442956800,120
1442956860,117
1442956920,118
1442956980,116
1442957040,115
1442957100,114
1442957160,118
1442957220,119
1442957280,118
1442957340,112
1442957400,116
1442957460,116
1442957520,118
1442957580,117
1442957640,120
1442957700,111
1442957760,115
1442957820,107
1442957880,105
1442957940,107
1442958000,105
1442958060,105
1442958120,105
1442958180,107
1442958240,108
1442958300,108
1442958360,106
1442958420,106
1442958480,106
1442958540,106
1442958600,110
1442958660,107
1442958720,111
1442958780,115
1442958840,112
1442958900,112
1442958960,112
1442959020,105
1442959080,104
1442959140,97
1442959200,95
1442959260,90
1442959320,86
1442959380,82
1442959440,81
1442959500,81
1442959560,81
1442959620,82
1442959680,82
1442959740,82
1442959800,82
1442959860,85
1442959920,87
1442959980,90
1442960040,92
1442960100,92
1442960160,90
1442960220,88
1442960280,88
1442960340,89
1442960400,91
1442960460,91
1442960520,91
1442960580,91
1442960640,93
1442960700,100
1442960760,103
1442960820,100
1442960880,91
1442960940,87
1442961000,92
1442961060,92
1442961120,93
1442961180,90
1442961240,97
1442961300,95
1442961360,90
1442961420,92
1442961480,90
1442961540,90
1442961600,90
1442961660,90
1442961720,91
1442961780,90
1442961840,89
1442961900,86
1442961960,85
1442962020,88
1442962080,81
1442962140,81
1442962200,83
1442962260,83
1442962320,81
1442962380,86
1442962440,87
1442962500,85
1442962560,81
1442962620,83
1442962680,83
1442962740,80
1442962800,81
1442962860,82
1442962920,86
1442962980,83
1442963040,82
1442963100,86
1442963160,85
1442963220,87
1442963280,90
1442963340,87
1442963400,89
1442963460,92
1442963520,91
1442963580,89
1442963640,87
1442963700,85
1442963760,83
1442963820,84
1442963880,83
1442963940,82
1442964000,82
1442964060,84
1442964120,85
1442964180,84
1442964240,84
1442964300,88
1442964360,88
1442964420,91
1442964480,93
1442964540,94
1442964600,95
1442964660,95
1442964720,98
1442964780,96
1442964840,96
1442964900,95
1442964960,90
1442965020,91
1442965080,90
1442965140,87
1442965200,84
1442965260,84
1442965320,83
1442965380,84
1442965440,86
1442965500,87
1442965560,83
1442965620,85
1442965680,84
1442965740,84
1442965800,84
1442965860,80
1442965920,83
1442965980,82
1442966040,83
1442966100,82
1442966160,81
1442966220,80
1442966280,80
1442966340,81
1442966400,83
1442966460,84
1442966520,86
1442966580,85
1442966640,84
1442966700,85
1442966760,84
1442966820,87
1442966880,84
1442966940,76
1442967000,77
1442967060,78
1442967120,83
1442967180,79
1442967240,83
1442967300,80
1442967360,80
1442967420,80
1442967480,81
1442967540,83
1442967600,86
1442967660,91
1442967720,89
1442967780,94
1442967840,99
1442967900,99
1442967960,105
1442968020,118
1442968080,127
1442968140,132
1442968200,142
1442968260,142
1442968320,142
1442968380,138
1442968440,137
1442968500,137
1442968560,139
1442968620,143
1442968680,141
1442968740,140
1442968800,142
1442968860,144
1442968920,143
1442968980,140
1442969040,136
1442969100,138
1442969160,137
1442969220,139
1442969280,140
1442969340,140
1442969400,139
1442969460,138
1442969520,139
1442969580,144
1442969640,148
1442969700,147
1442969760,149
1442969820,154
1442969880,154
1442969940,153
1442970000,154
1442970060,153
1442970120,152
1442970180,152
1442970240,157
1442970300,155
1442970360,155
1442970420,153
1442970480,156
1442970540,152
1442970600,154
1442970660,157
1442970720,163
1442970780,164
1442970840,170
1442970900,167
1442970960,163
1442971020,163
1442971080,161
1442971140,162
1442971200,164
1442971260,164
1442971320,172
1442971380,175
1442971440,180
1442971500,184
1442971560,193
1442971620,194
1442971680,202
1442971740,205
1442971800,203
1442971860,209
1442971920,209
1442971980,218
1442972040,225
1442972100,228
1442972160,227
1442972220,230
1442972280,231
1442972340,231
1442972400,233
1442972460,230
1442972520,230
1442972580,224
1442972640,229
1442972700,220
1442972760,219
1442972820,219
1442972880,219
1442972940,201
1442973000,199
1442973060,199
1442973120,204
1442973180,208
1442973240,211
1442973300,211
1442973360,206
1442973420,206
1442973480,205
1442973540,201
1442973600,203
1442973660,209
1442973720,212
1442973780,212
1442973840,211
1442973900,211
1442973960,212
1442974020,211
1442974080,215
1442974140,219
1442974200,219
1442974260,221
1442974320,223
1442974380,222
1442974440,223
1442974500,212
1442974560,208
1442974620,205
1442974680,197
1442974740,193
1442974800,191
1442974860,190
1442974920,189
1442974980,197
1442975040,197
1442975100,207
1442975160,211
1442975220,211
1442975280,210
1442975340,211
1442975400,207
1442975460,208
1442975520,213
1442975580,211
1442975640,209
1442975700,203
1442975760,191
1442975820,192
1442975880,190
1442975940,183
1442976000,180
1442976060,185
1442976120,186
1442976180,182
1442976240,181
1442976300,176
1442976360,173
1442976420,174
1442976480,171
1442976540,173
1442976600,172
1442976660,170
1442976720,174
1442976780,172
1442976840,175
1442976900,176
1442976960,174
1442977020,172
1442977080,175
1442977140,175
1442977200,172
1442977260,169
1442977320,169
1442977380,171
1442977440,171
1442977500,170
1442977560,170
1442977620,167
1442977680,164
1442977740,167
1442977800,168
1442977860,167
1442977920,173
1442977980,178
1442978040,179
1442978100,183
1442978160,181
1442978220,181
1442978280,179
1442978340,176
1442978400,173
1442978460,169
1442978520,171
1442978580,174
1442978640,171
1442978700,173
1442978760,174
1442978820,178
1442978880,177
1442978940,177
1442979000,176
1442979060,179
1442979120,183
1442979180,194
1442979240,193
1442979300,191
1442979360,187
1442979420,181
1442979480,180
1442979540,183
1442979600,183
1442979660,181
1442979720,182
1442979780,179
1442979840,181
1442979900,179
1442979960,176
1442980020,181
1442980080,179
1442980140,175
1442980200,171
1442980260,169
1442980320,178
1442980380,176
1442980440,178
1442980500,183
1442980560,187
1442980620,174
1442980680,176
1442980740,176
1442980800,172
1442980860,175
1442980920,175
1442980980,176
1442981040,168
1442981100,163
1442981160,164
1442981220,164
1442981280,164
1442981340,162
1442981400,160
1442981460,160
1442981520,161
1442981580,162
1442981640,167
1442981700,168
1442981760,165
1442981820,163
1442981880,159
1442981940,157
1442982000,160
1442982060,158
1442982120,160
1442982180,162
1442982240,164
1442982300,167
1442982360,167
1442982420,173
1442982480,174
1442982540,174
1442982600,177
1442982660,181
1442982720,182
1442982780,184
1442982840,185
1442982900,186
1442982960,190
1442983020,192
1442983080,197
1442983140,198
1442983200,192
1442983260,194
1442983320,195
1442983380,195
1442983440,198
1442983500,196
1442983560,196
1442983620,199
1442983680,183
1442983740,178
1442983800,183
1442983860,184
1442983920,194
1442983980,195
1442984040,200
1442984100,202
1442984160,211
1442984220,211
1442984280,211
1442984340,210
1442984400,207
1442984460,203
1442984520,202
1442984580,201
1442984640,199
1442984700,199
1442984760,202
1442984820,202
1442984880,203
1442984940,204
1442985000,199
1442985060,198
1442985120,187
1442985180,190
1442985240,191
1442985300,190
1442985360,189
1442985420,189
1442985480,188
1442985540,190
1442985600,191
1442985660,188
1442985720,190
1442985780,202
1442985840,211
1442985900,213
1442985960,221
1442986020,227
1442986080,229
1442986140,232
1442986200,243
1442986260,243
1442986320,246
1442986380,251
1442986440,254
1442986500,250
1442986560,242
1442986620,243
1442986680,253
1442986740,262
1442986800,269
1442986860,271
1442986920,273
1442986980,287
1442987040,288
1442987100,289
1442987160,290
1442987220,290
1442987280,288
1442987340,294
1442987400,296
1442987460,296
1442987520,304
1442987580,317
1442987640,318
1442987700,330
1442987760,334
1442987820,337
1442987880,339
1442987940,341
1442988000,343
1442988060,347
1442988120,351
1442988180,341
1442988240,336
1442988300,331
1442988360,333
1442988420,331
1442988480,328
1442988540,335
1442988600,335
1442988660,334
1442988720,337
1442988780,337
1442988840,341
1442988900,342
1442988960,345
1442989020,337
1442989080,334
1442989140,344
1442989200,352
1442989260,357
1442989320,364
1442989380,372
1442989440,437
1442989500,487
1442989560,513
1442989620,524
1442989680,537
1442989740,549
1442989800,565
1442989860,568
1442989920,564
1442989980,567
1442990040,572
1442990100,568
1442990160,568
1442990220,572
1442990280,569
1442990340,571
1442990400,578
1442990460,585
1442990520,598
1442990580,595
1442990640,596
1442990700,592
1442990760,588
1442990820,599
1442990880,600
1442990940,596
1442991000,594
1442991060,616
1442991120,617
1442991180,623
1442991240,643
1442991300,658
1442991360,679
1442991420,677
1442991480,684
1442991540,687
1442991600,686
1442991660,691
1442991720,698
1442991780,701
1442991840,707
1442991900,709
1442991960,692
1442992020,686
1442992080,682
1442992140,685
1442992200,687
1442992260,689
1442992320,684
1442992380,673
1442992440,668
1442992500,669
1442992560,666
1442992620,659
1442992680,654
1442992740,653
1442992800,650
1442992860,654
1442992920,677
1442992980,714
1442993040,748
1442993100,779
1442993160,807
1442993220,817
1442993280,822
1442993340,838
1442993400,844
1442993460,856
1442993520,856
1442993580,860
1442993640,856
1442993700,857
1442993760,847
1442993820,842
1442993880,836
1442993940,851
1442994000,860
1442994060,867
1442994120,870
1442994180,860
1442994240,864
1442994300,855
1442994360,845
1442994420,834
1442994480,833
1442994540,820
1442994600,823
1442994660,841
1442994720,846
1442994780,835
1442994840,847
1442994900,873
1442994960,872
1442995020,805
1442995080,799
1442995140,790
1442995200,793
1442995260,780
1442995320,770
1442995380,767
1442995440,764
1442995500,759
1442995560,755
1442995620,755
1442995680,748
1442995740,755
1442995800,755
1442995860,738
1442995920,739
1442995980,733
1442996040,707
1442996100,690
1442996160,679
1442996220,674
1442996280,684
1442996340,683
1442996400,685
1442996460,684
1442996520,701
1442996580,754
1442996640,871
1442996700,913
1442996760,933
1442996820,947
1442996880,961
1442996940,965
1442997000,979
1442997060,986
1442997120,982
1442997180,985
1442997240,985
1442997300,993
1442997360,997
1442997420,986
1442997480,999
1442997540,1001
1442997600,1003
1442997660,1003
1442997720,1009
1442997780,1006
1442997840,995
1442997900,991
1442997960,984
1442998020,972
1442998080,968
1442998140,964
1442998200,960
1442998260,953
1442998320,953
1442998380,973
1442998440,974
1442998500,983
1442998560,989
1442998620,1001
1442998680,1003
1442998740,1003
1442998800,1008
1442998860,1012
1442998920,1006
1442998980,992
1442999040,988
1442999100,987
1442999160,980
1442999220,968
1442999280,964
1442999340,962
1442999400,967
1442999460,969
1442999520,968
1442999580,942
1442999640,933
1442999700,922
1442999760,837
1442999820,819
1442999880,810
1442999940,799
1443000000,801
1443000060,805
1443000120,809
1443000180,831
1443000240,975
1443000300,1001
1443000360,987
1443000420,1006
1443000480,1007
1443000540,1011
1443000600,1015
1443000660,1023
1443000720,1017
1443000780,1006
1443000840,990
1443000900,978
1443000960,962
1443001020,950
1443001080,944
1443001140,949
1443001200,934
1443001260,913
1443001320,904
1443001380,892
1443001440,882
1443001500,877
1443001560,867
1443001620,855
1443001680,843
1443001740,835
1443001800,829
1443001860,822
1443001920,828
1443001980,840
1443002040,842
1443002100,852
1443002160,857
1443002220,789
1443002280,789
1443002340,777
1443002400,764
1443002460,754
1443002520,746
1443002580,735
1443002640,712
1443002700,718
1443002760,713
1443002820,692
1443002880,685
1443002940,614
1443003000,612
1443003060,603
1443003120,592
1443003180,589
1443003240,586
1443003300,591
1443003360,586
1443003420,570
1443003480,566
1443003540,560
1443003600,552
1443003660,556
1443003720,568
1443003780,585
1443003840,739
1443003900,766
1443003960,794
1443004020,815
1443004080,829
1443004140,839
1443004200,838
1443004260,839
1443004320,851
1443004380,855
1443004440,851
1443004500,844
1443004560,842
1443004620,840
1443004680,839
1443004740,843
1443004800,832
1443004860,823
1443004920,816
1443004980,813
1443005040,801
1443005100,783
1443005160,773
1443005220,776
1443005280,775
1443005340,780
1443005400,778
1443005460,778
1443005520,781
1443005580,784
1443005640,780
1443005700,778
1443005760,778
1443005820,775
1443005880,770
1443005940,767
1443006000,760
1443006060,754
1443006120,743
1443006180,734
1443006240,728
1443006300,721
1443006360,703
1443006420,694
1443006480,685
1443006540,666
1443006600,653
1443006660,634
1443006720,577
1443006780,576
1443006840,572
1443006900,574
1443006960,569
1443007020,566
1443007080,558
1443007140,563
1443007200,565
1443007260,568
1443007320,585
1443007380,605
1443007440,686
1443007500,697
1443007560,726
1443007620,742
1443007680,748
1443007740,747
1443007800,770
1443007860,780
1443007920,773
1443007980,783
1443008040,784
1443008100,785
1443008160,790
1443008220,782
1443008280,772
1443008340,775
1443008400,776
1443008460,778
1443008520,771
1443008580,752
1443008640,745
1443008700,752
1443008760,749
1443008820,755
1443008880,752
1443008940,751
1443009000,740
1443009060,733
1443009120,744
1443009180,749
1443009240,750
1443009300,751
1443009360,745
1443009420,744
1443009480,739
1443009540,745
1443009600,747
1443009660,752
1443009720,741
1443009780,735
1443009840,723
1443009900,716
1443009960,703
1443010020,695
1443010080,689
1443010140,621
1443010200,608
1443010260,602
1443010320,603
1443010380,599
1443010440,592
1443010500,593
1443010560,594
1443010620,592
1443010680,581
1443010740,589
1443010800,592
1443010860,598
1443010920,609
1443010980,629
1443011040,701
1443011100,706
1443011160,711
1443011220,720
1443011280,725
1443011340,730
1443011400,735
1443011460,741
1443011520,743
1443011580,732
1443011640,728
1443011700,729
1443011760,732
1443011820,718
1443011880,703
1443011940,706
1443012000,692
1443012060,683
1443012120,685
1443012180,682
1443012240,675
1443012300,658
1443012360,651
1443012420,641
1443012480,639
1443012540,635
1443012600,633
1443012660,631
1443012720,628
1443012780,636
1443012840,635
1443012900,634
1443012960,631
1443013020,633
1443013080,633
1443013140,635
1443013200,638
1443013260,636
1443013320,637
1443013380,630
1443013440,620
1443013500,611
1443013560,608
1443013620,603
1443013680,596
1443013740,593
1443013800,594
1443013860,592
1443013920,588
1443013980,572
1443014040,563
1443014100,555
1443014160,550
1443014220,549
1443014280,548
1443014340,545
1443014400,540
1443014460,543
1443014520,547
1443014580,578
1443014640,598
1443014700,612
1443014760,621
1443014820,625
1443014880,629
1443014940,626
1443015000,631
1443015060,629
1443015120,615
1443015180,611
1443015240,604
1443015300,613
1443015360,625
1443015420,620
1443015480,619
1443015540,607
1443015600,603
1443015660,599
1443015720,591
1443015780,587
1443015840,586
1443015900,583
1443015960,586
1443016020,583
1443016080,582
1443016140,573
1443016200,569
1443016260,564
1443016320,567
1443016380,568
1443016440,571
1443016500,575
1443016560,568
1443016620,562
1443016680,557
1443016740,555
1443016800,554
1443016860,543
1443016920,550
1443016980,545
1443017040,535
1443017100,528
1443017160,525
1443017220,512
1443017280,505
1443017340,493
1443017400,490
1443017460,468
1443017520,463
1443017580,457
1443017640,442
1443017700,431
1443017760,422
1443017820,417
1443017880,392
1443017940,386
1443018000,381
1443018060,366
1443018120,367
1443018180,375
1443018240,384
1443018300,382
1443018360,389
1443018420,394
1443018480,397
1443018540,394
1443018600,388
1443018660,385
1443018720,380
1443018780,384
1443018840,380
1443018900,387
1443018960,381
1443019020,373
1443019080,359
1443019140,359
1443019200,357
1443019260,352
1443019320,349
1443019380,338
1443019440,336
1443019500,331
1443019560,323
1443019620,319
1443019680,312
1443019740,309
1443019800,307
1443019860,305
1443019920,307
1443019980,300
1443020040,294
1443020100,291
1443020160,287
1443020220,284
1443020280,263
1443020340,249
1443020400,247
1443020460,242
1443020520,236
1443020580,234
1443020640,229
1443020700,225
1443020760,223
1443020820,219
1443020880,218
1443020940,218
1443021000,217
1443021060,224
1443021120,225
1443021180,226
1443021240,227
1443021300,223
1443021360,225
1443021420,226
1443021480,227
1443021540,238
1443021600,244
1443021660,249
1443021720,257
1443021780,267
1443021840,276
1443021900,292
1443021960,314
1443022020,323
1443022080,328
1443022140,328
1443022200,331
1443022260,329
1443022320,332
1443022380,325
1443022440,329
1443022500,337
1443022560,337
1443022620,334
1443022680,333
1443022740,335
1443022800,335
1443022860,335
1443022920,328
1443022980,334
1443023040,332
1443023100,325
1443023160,324
1443023220,324
1443023280,324
1443023340,326
1443023400,330
1443023460,325
1443023520,331
1443023580,335
1443023640,339
1443023700,345
1443023760,338
1443023820,340
1443023880,340
1443023940,340
1443024000,338
1443024060,334
1443024120,330
1443024180,329
1443024240,322
1443024300,319
1443024360,316
1443024420,311
1443024480,303
1443024540,305
1443024600,305
1443024660,302
1443024720,300
1443024780,302
1443024840,307
1443024900,304
1443024960,304
1443025020,299
1443025080,301
1443025140,295
1443025200,305
1443025260,304
1443025320,312
1443025380,316
1443025440,323
1443025500,337
1443025560,347
1443025620,341
1443025680,345
1443025740,341
1443025800,335
1443025860,334
1443025920,336
1443025980,336
1443026040,326
1443026100,329
1443026160,328
1443026220,325
1443026280,317
1443026340,316
1443026400,322
1443026460,327
1443026520,330
1443026580,374
1443026640,371
1443026700,372
1443026760,365
1443026820,370
1443026880,362
1443026940,356
1443027000,354
1443027060,345
1443027120,351
1443027180,377
1443027240,376
1443027300,378
1443027360,377
1443027420,374
1443027480,366
1443027540,365
1443027600,362
1443027660,367
1443027720,364
1443027780,366
1443027840,363
1443027900,363
1443027960,359
1443028020,362
1443028080,359
1443028140,363
1443028200,365
1443028260,361
1443028320,364
1443028380,365
1443028440,365
1443028500,367
1443028560,373
1443028620,365
1443028680,359
1443028740,362
1443028800,365
1443028860,373
1443028920,379
1443028980,377
1443029040,383
1443029100,379
1443029160,390
1443029220,395
1443029280,416
1443029340,422
1443029400,424
1443029460,424
1443029520,429
1443029580,429
1443029640,415
1443029700,421
1443029760,426
1443029820,421
1443029880,423
1443029940,423
1443030000,421
1443030060,425
1443030120,424
1443030180,425
1443030240,420
1443030300,420
1443030360,424
1443030420,418
1443030480,410
1443030540,377
1443030600,374
1443030660,378
1443030720,383
1443030780,383
1443030840,382
1443030900,384
1443030960,379
1443031020,367
1443031080,374
1443031140,382
1443031200,380
1443031260,381
1443031320,384
1443031380,385
1443031440,388
1443031500,387
1443031560,389
1443031620,386
1443031680,380
1443031740,381
1443031800,375
1443031860,376
1443031920,382
1443031980,380
1443032040,386
1443032100,381
1443032160,384
1443032220,388
1443032280,392
1443032340,393
1443032400,396
1443032460,410
1443032520,428
1443032580,453
1443032640,482
1443032700,487
1443032760,486
1443032820,503
1443032880,511
1443032940,493
1443033000,497
1443033060,503
1443033120,505
1443033180,499
1443033240,496
1443033300,497
1443033360,495
1443033420,486
1443033480,480
1443033540,484
1443033600,474
1443033660,469
1443033720,458
1443033780,448
1443033840,445
1443033900,446
1443033960,448
1443034020,450
1443034080,456
1443034140,452
1443034200,456
1443034260,459
1443034320,466
1443034380,471
1443034440,467
1443034500,468
1443034560,475
1443034620,468
1443034680,462
1443034740,456
1443034800,452
1443034860,449
1443034920,447
1443034980,441
1443035040,437
1443035100,431
1443035160,438
1443035220,443
1443035280,440
1443035340,436
1443035400,425
1443035460,423
1443035520,409
1443035580,403
1443035640,400
1443035700,397
1443035760,396
1443035820,389
1443035880,400
1443035940,387
1443036000,390
1443036060,391
1443036120,399
1443036180,413
1443036240,412
1443036300,407
1443036360,401
1443036420,405
1443036480,414
1443036540,418
1443036600,418
1443036660,412
1443036720,414
1443036780,419
1443036840,415
1443036900,417
1443036960,420
1443037020,423
1443037080,384
1443037140,385
1443037200,384
1443037260,377
1443037320,378
1443037380,375
1443037440,377
1443037500,386
1443037560,391
1443037620,378
1443037680,374
1443037740,370
1443037800,351
1443037860,346
1443037920,347
1443037980,352
1443038040,358
1443038100,359
1443038160,361
1443038220,367
1443038280,361
1443038340,363
1443038400,361
1443038460,359
1443038520,355
1443038580,356
1443038640,361
1443038700,357
1443038760,351
1443038820,345
1443038880,346
1443038940,347
1443039000,340
1443039060,339
1443039120,338
1443039180,339
1443039240,339
1443039300,334
1443039360,317
1443039420,312
1443039480,300
1443039540,294
1443039600,316
1443039660,314
1443039720,310
1443039780,306
1443039840,303
1443039900,310
1443039960,309
1443040020,307
1443040080,292
1443040140,290
1443040200,285
1443040260,280
1443040320,266
1443040380,266
1443040440,263
1443040500,263
1443040560,256
1443040620,254
1443040680,247
1443040740,249
1443040800,250
1443040860,250
1443040920,252
1443040980,252
1443041040,251
1443041100,255
1443041160,251
1443041220,248
1443041280,244
1443041340,240
1443041400,238
1443041460,241
1443041520,239
1443041580,244
1443041640,247
1443041700,248
1443041760,238
1443041820,229
1443041880,221
1443041940,224
1443042000,220
1443042060,215
1443042120,215
1443042180,208
1443042240,207
1443042300,200
1443042360,201
1443042420,204
1443042480,204
1443042540,204
1443042600,201
1443042660,195
1443042720,193
1443042780,193
1443042840,189
1443042900,188
1443042960,186
1443043020,178
1443043080,174
1443043140,161
1443043200,162
1443043260,160
1443043320,162
1443043380,162
1443043440,162
1443043500,162
1443043560,164
1443043620,161
1443043680,155
1443043740,157
1443043800,157
1443043860,157
1443043920,156
1443043980,157
1443044040,161
1443044100,157
1443044160,154
1443044220,152
1443044280,151
1443044340,148
1443044400,147
1443044460,141
1443044520,137
1443044580,131
1443044640,132
1443044700,136
1443044760,133
1443044820,130
1443044880,132
1443044940,132
1443045000,130
1443045060,130
1443045120,130
1443045180,127
1443045240,125
1443045300,123
1443045360,125
1443045420,124
1443045480,118
1443045540,115
1443045600,110
1443045660,109
1443045720,108
1443045780,104
1443045840,104
1443045900,104
1443045960,103
1443046020,103
1443046080,103
1443046140,102
1443046200,103
1443046260,103
1443046320,99
1443046380,100
1443046440,104
1443046500,93
1443046560,94
1443046620,88
1443046680,85
1443046740,85
1443046800,83
1443046860,82
1443046920,80
1443046980,75
1443047040,73
1443047100,71
1443047160,73
1443047220,75
1443047280,73
1443047340,75
1443047400,75
1443047460,76
1443047520,78
1443047580,84
1443047640,87
1443047700,94
1443047760,93
1443047820,86
1443047880,83
1443047940,84
1443048000,84
1443048060,81
1443048120,81
1443048180,81
